## template SED = galtemplates/GSB2.spec
## E(B-V) = 0.00
# 1 Z
# 2 UVIMOS
# 3 f435w
# 4 f475w
# 5 f555w
# 6 f606w
# 7 f625w
# 8 f775w
# 9 f814w
# 10 f850lp
# 11 f098m
# 12 f105w
# 13 f110w
# 14 f125w
# 15 f140w
# 16 f160w
0.70 21.4074 21.2841 21.2509 21.1868 21.0664 20.9853 20.7875 20.7658 20.6948 20.6432 20.5572 20.4685 20.3701 20.2817 20.2036 
0.75 21.5843 21.4542 21.4148 21.3581 21.2500 21.1807 20.9624 20.9332 20.8578 20.8241 20.7396 20.6483 20.5498 20.4600 20.3786 
0.80 21.7459 21.6167 21.5690 21.5171 21.4231 21.3674 21.1210 21.0887 21.0141 20.9805 20.9078 20.8149 20.7202 20.6311 20.5419 
0.85 21.8927 21.7725 21.7152 21.6618 21.5838 21.5409 21.2726 21.2379 21.1630 21.1241 21.0705 20.9714 20.8823 20.7820 20.6964 
0.90 22.0245 21.9207 21.8548 21.7942 21.7324 21.6973 21.4231 21.3857 21.3058 21.2627 21.2144 21.1191 21.0336 20.9288 20.8512 
0.95 22.1409 22.0602 21.9887 21.9182 21.8670 21.8344 21.5743 21.5338 21.4422 21.3904 21.3506 21.2614 21.1821 21.0694 20.9879 
1.00 22.2448 22.1907 22.1172 22.0366 21.9905 21.9606 21.7205 21.6767 21.5704 21.5074 21.4785 21.3958 21.3237 21.2038 21.1130 
1.05 22.3462 22.3118 22.2400 22.1508 22.1098 22.0833 21.8572 21.8105 21.6897 21.6204 21.5993 21.5209 21.4562 21.3341 21.2382 
1.10 22.4484 22.4234 22.3568 22.2619 22.2258 22.2002 21.9880 21.9362 21.8016 21.7336 21.7140 21.6414 21.5847 21.4590 21.3561 
1.15 22.5529 22.5270 22.4673 22.3704 22.3357 22.3066 22.1169 22.0573 21.9100 21.8514 21.8218 21.7607 21.7119 21.5776 21.4611 
1.20 22.6607 22.6239 22.5712 22.4764 22.4387 22.4036 22.2423 22.1758 22.0177 21.9626 21.9220 21.8684 21.8179 21.6940 21.5746 
1.25 22.7657 22.7153 22.6693 22.5799 22.5360 22.4949 22.3614 22.2908 22.1281 22.0617 22.0151 21.9689 21.9157 21.8093 21.6850 
1.30 22.8647 22.8022 22.7627 22.6807 22.6294 22.5825 22.4710 22.4011 22.2424 22.1555 22.1048 22.0654 22.0124 21.9155 21.7900 
1.35 22.9577 22.8849 22.8516 22.7787 22.7196 22.6670 22.5698 22.5065 22.3561 22.2473 22.1950 22.1577 22.1048 22.0135 21.8964 
1.40 23.0446 22.9639 22.9362 22.8729 22.8065 22.7497 22.6598 22.6069 22.4633 22.3378 22.2884 22.2472 22.1932 22.1072 21.9975 
1.45 23.1258 23.0403 23.0172 22.9622 22.8900 22.8312 22.7467 22.7015 22.5627 22.4303 22.3822 22.3348 22.2783 22.2004 22.0914 
1.50 23.2027 23.1158 23.0946 23.0462 22.9704 22.9114 22.8310 22.7902 22.6572 22.5256 22.4730 22.4201 22.3591 22.2853 22.1825 
1.55 23.2781 23.1904 23.1687 23.1247 23.0476 22.9906 22.9112 22.8732 22.7495 22.6200 22.5614 22.5018 22.4354 22.3655 22.2791 
1.60 23.3539 23.2642 23.2395 23.1978 23.1220 23.0688 22.9850 22.9503 22.8399 22.7107 22.6463 22.5794 22.5072 22.4436 22.3762 
1.65 23.4311 23.3372 23.3073 23.2660 23.1939 23.1459 23.0529 23.0220 22.9270 22.7990 22.7275 22.6542 22.5765 22.5184 22.4603 
1.70 23.5104 23.4092 23.3722 23.3306 23.2639 23.2221 23.1163 23.0898 23.0098 22.8871 22.8056 22.7280 22.6441 22.5906 22.5379 
1.75 23.5929 23.4789 23.4345 23.3927 23.3324 23.2968 23.1775 23.1555 23.0881 22.9743 22.8826 22.8024 22.7121 22.6609 22.6096 
1.80 23.6794 23.5463 23.4954 23.4525 23.3989 23.3692 23.2374 23.2195 23.1620 23.0603 22.9589 22.8779 22.7822 22.7283 22.6729 
1.85 23.7689 23.6119 23.5556 23.5107 23.4635 23.4388 23.2960 23.2817 23.2315 23.1434 23.0347 22.9526 22.8520 22.7925 22.7323 
1.90 23.8569 23.6762 23.6155 23.5673 23.5263 23.5053 23.3538 23.3416 23.2965 23.2190 23.1095 23.0239 22.9184 22.8534 22.7928 
1.95 23.9449 23.7395 23.6754 23.6227 23.5873 23.5686 23.4112 23.3993 23.3574 23.2866 23.1836 23.0923 22.9833 22.9108 22.8533 
2.00 24.0334 23.8020 23.7354 23.6769 23.6463 23.6281 23.4685 23.4555 23.4147 23.3478 23.2569 23.1587 23.0492 22.9658 22.9113 
2.05 24.1247 23.8647 23.7956 23.7300 23.7031 23.6841 23.5259 23.5108 23.4689 23.4081 23.3284 23.2234 23.1162 23.0203 22.9665 
2.10 24.2180 23.9288 23.8554 23.7826 23.7578 23.7368 23.5831 23.5656 23.5206 23.4687 23.3971 23.2862 23.1823 23.0753 23.0191 
2.15 24.3090 23.9944 23.9142 23.8346 23.8104 23.7870 23.6402 23.6198 23.5700 23.5294 23.4632 23.3474 23.2457 23.1321 23.0698 
2.20 24.4129 24.0625 23.9721 23.8862 23.8611 23.8353 23.6971 23.6735 23.6176 23.5878 23.5257 23.4069 23.3065 23.1911 23.1206 
2.25 24.5077 24.1321 24.0300 23.9370 23.9100 23.8821 23.7536 23.7267 23.6639 23.6417 23.5833 23.4649 23.3653 23.2508 23.1714 
2.30 24.5715 24.2034 24.0885 23.9871 23.9572 23.9274 23.8096 23.7793 23.7094 23.6912 23.6361 23.5216 23.4236 23.3096 23.2234 
2.35 24.6317 24.2762 24.1478 24.0362 24.0030 23.9716 23.8647 23.8313 23.7545 23.7366 23.6846 23.5771 23.4823 23.3677 23.2771 
2.40 24.6908 24.3501 24.2078 24.0844 24.0474 24.0145 23.9186 23.8826 23.7993 23.7794 23.7320 23.6316 23.5416 23.4243 23.3312 
2.45 24.7494 24.4251 24.2680 24.1316 24.0909 24.0564 23.9714 23.9333 23.8438 23.8206 23.7791 23.6853 23.6017 23.4790 23.3819 
2.50 24.8093 24.5002 24.3286 24.1781 24.1338 24.0972 24.0230 23.9832 23.8883 23.8606 23.8260 23.7383 23.6617 23.5317 23.4287 
2.55 24.8743 24.5760 24.3906 24.2241 24.1760 24.1374 24.0726 24.0320 23.9330 23.8999 23.8728 23.7902 23.7207 23.5826 23.4732 
2.60 24.9420 24.6515 24.4533 24.2699 24.2181 24.1775 24.1199 24.0793 23.9779 23.9387 23.9177 23.8406 23.7778 23.6329 23.5173 
2.65 25.0135 24.7275 24.5164 24.3155 24.2604 24.2176 24.1643 24.1248 24.0230 23.9772 23.9603 23.8895 23.8331 23.6831 23.5614 
2.70 25.0895 24.8033 24.5801 24.3612 24.3029 24.2577 24.2060 24.1685 24.0681 24.0155 24.0009 23.9368 23.8864 23.7331 23.6056 
2.75 25.1708 24.8796 24.6443 24.4068 24.3457 24.2977 24.2452 24.2102 24.1131 24.0537 24.0395 23.9819 23.9363 23.7831 23.6509 
2.80 25.2582 24.9570 24.7089 24.4529 24.3886 24.3376 24.2820 24.2500 24.1578 24.0919 24.0768 24.0247 23.9824 23.8328 23.6978 
2.85 25.3500 25.0346 24.7745 24.5001 24.4321 24.3775 24.3165 24.2880 24.2021 24.1305 24.1137 24.0654 24.0250 23.8819 23.7463 
2.90 25.4329 25.1124 24.8413 24.5503 24.4777 24.4172 24.3494 24.3243 24.2459 24.1693 24.1502 24.1043 24.0643 23.9308 23.7962 
2.95 25.5238 25.1909 24.9091 24.6047 24.5253 24.4561 24.3813 24.3594 24.2891 24.2083 24.1863 24.1424 24.1025 23.9795 23.8456 
3.00 25.6272 25.2524 24.9772 24.6632 24.5747 24.4941 24.4127 24.3937 24.3316 24.2476 24.2220 24.1806 24.1407 24.0278 23.8934 
